4,1395/11/26,171154045.4
4,1395/11/27,171202473.2
4,1395/11/28,171277389.7
4,1395/11/29,171345203.6
4,1395/11/30,171339957.4
4,1395/12/01,170773630.7
4,1395/12/02,170396263.1
4,1395/12/03,169918716.6
4,1395/12/04,169505493.5
4,1395/12/05,169132891.4
4,1395/12/06,168763360.6
4,1395/12/07,168316426.4
4,1395/12/08,167906115.5
4,1395/12/09,167568624.7
4,1395/12/10,167191574.3
4,1395/12/11,166875487.2
4,1395/12/12,166623389.5
4,1395/12/13,166410786.4
4,1395/12/14,166171051.9
4,1395/12/15,165935723.2
4,1395/12/16,165713012.2
4,1395/12/17,165659028.4
4,1395/12/18,165501904.8
4,1395/12/19,165394642.2
4,1395/12/20,165327797.4
4,1395/12/21,165219375.4
4,1395/12/22,165012683.3
4,1395/12/23,164823934
4,1395/12/24,164877265.8
4,1395/12/25,164717430.5
4,1395/12/26,164670224.4
4,1395/12/27,164603755.4
4,1395/12/28,164355078.8
4,1395/12/29,164137823.1
4,1395/12/30,164145472.4
4,1396/01/01,164337032.5
4,1396/01/02,164689923.9
4,1396/01/03,165084705.7
4,1396/01/04,165443140.9
4,1396/01/05,165767094.9
4,1396/01/06,166029576.2
4,1396/01/07,166352585
4,1396/01/08,166615565.5
4,1396/01/09,166920200
4,1396/01/10,167250209.7
4,1396/01/11,167536951.7
4,1396/01/12,167795014.4
4,1396/01/13,168052946.2
4,1396/01/14,168209309.8
4,1396/01/15,168372355.6
4,1396/01/16,168532890.5
4,1396/01/17,168519879.9
4,1396/01/18,168576127.3
4,1396/01/19,168477305.1
4,1396/01/20,168353467.6
4,1396/01/21,168200470.4
4,1396/01/22,168125901.4
4,1396/01/23,168113353.8
4,1396/01/24,167882441.8
4,1396/01/25,167805054.8
4,1396/01/26,167644734.2
4,1396/01/27,167470891.6
4,1396/01/28,167424683.1
4,1396/01/29,167306421.3
4,1396/01/30,167014481.3
4,1396/01/31,166796219.7
4,1396/02/01,166681020.2
4,1396/02/02,166465038.6
4,1396/02/03,166304799.7
4,1396/02/04,166121488.1
4,1396/02/05,166004192.4
4,1396/02/06,165905083.5
4,1396/02/07,165796930.7
4,1396/02/08,165695617.3
4,1396/02/09,165510016
4,1396/02/10,165292608.7
4,1396/02/11,165083083.9
4,1396/02/12,164898107
4,1396/02/13,164856113.4
4,1396/02/14,164806566.3
4,1396/02/15,164748783.1
4,1396/02/16,164704539.6
4,1396/02/17,164600565.7
4,1396/02/18,164545025.3
4,1396/02/19,164488245.6
4,1396/02/20,164457310.1
4,1396/02/21,164402925.4
4,1396/02/22,164366163.9
4,1396/02/23,164274480.6
4,1396/02/24,164154646.4
4,1396/02/25,164066233.3
4,1396/02/26,163981218.1
4,1396/02/27,163972058.1
4,1396/02/28,164002660.1
4,1396/02/29,164035743.5
4,1396/02/30,163989939.2
4,1396/02/31,163809177.8
4,1396/03/01,163741748.4
4,1396/03/02,163640944.6
4,1396/03/03,163602646.8
4,1396/03/04,163530023.2
4,1396/03/05,163458522
4,1396/03/06,163427650.7
4,1396/03/07,163358245
4,1396/03/08,163353541.2
4,1396/03/09,163300843
4,1396/03/10,163262856.4
4,1396/03/11,163223059.2
4,1396/03/12,163167681.3
4,1396/03/13,163159720.8
4,1396/03/14,163160357
4,1396/03/15,163183107.9
4,1396/03/16,163215216.2
4,1396/03/17,163279149.4
4,1396/03/18,163391901
4,1396/03/19,163498582.5
4,1396/03/20,163579117.3
4,1396/03/21,163603354.4
4,1396/03/22,163677009.2
4,1396/03/23,163750688
4,1396/03/24,163776279.1
4,1396/03/25,163846558.3
4,1396/03/26,163901441.4
4,1396/03/27,163937983.3
4,1396/03/28,163938437.5
4,1396/03/29,163973154.5
4,1396/03/30,164024649.4
4,1396/03/31,164113358
4,1396/04/01,164415476.6
4,1396/04/02,164712819.6
4,1396/04/03,164995449.9
4,1396/04/04,165282901.6
4,1396/04/05,165585276.8
4,1396/04/06,165909622.1
4,1396/04/07,166230847.3
4,1396/04/08,166602828
4,1396/04/09,166961170.1
4,1396/04/10,167217791.5
4,1396/04/11,167431511.3
4,1396/04/12,167578863.3
4,1396/04/13,167637063
4,1396/04/14,167667350
4,1396/04/15,167760311.3
4,1396/04/16,167870305.5
4,1396/04/17,167920428.4
4,1396/04/18,167946105.5
4,1396/04/19,167988826.5
4,1396/04/20,168062563
4,1396/04/21,168175688.4
4,1396/04/22,168326037.4
4,1396/04/23,168517865.4
4,1396/04/24,168616186
4,1396/04/25,168678601.4
4,1396/04/26,168684814.4
4,1396/04/27,168702935.9
4,1396/04/28,168733631.4
4,1396/04/29,168822258.9
4,1396/04/30,168854066.5
4,1396/04/31,168627370.6
4,1396/05/01,168552543.8
4,1396/05/02,168524245.8
4,1396/05/03,168494625.2
4,1396/05/04,168432174.6
4,1396/05/05,168400995.6
4,1396/05/06,168400990.3
4,1396/05/07,168360780.8
4,1396/05/08,168304532.7
4,1396/05/09,168290094.4
4,1396/05/10,168327829.9
4,1396/05/11,168357371.2
4,1396/05/12,168500762.5
4,1396/05/13,168688030.8
4,1396/05/14,168816928.2
4,1396/05/15,169071542.2
4,1396/05/16,169287634.9
4,1396/05/17,169552311.3
4,1396/05/18,169801664.7
4,1396/05/19,170193637.8
4,1396/05/20,170586941.7
4,1396/05/21,170820087.9
4,1396/05/22,171013797.7
4,1396/05/23,171261182.6
4,1396/05/24,171547229.2
4,1396/05/25,171878776.4
4,1396/05/26,172233071.7
4,1396/05/27,172570320.3
4,1396/05/28,172844395.5
4,1396/05/29,173094181.8
4,1396/05/30,173382049.8
4,1396/05/31,173443688.3
4,1396/06/01,173651173.2
4,1396/06/02,173859681.8
4,1396/06/03,174096349.3
4,1396/06/04,174236407.9
4,1396/06/05,174366397.4
4,1396/06/06,174573049.9
4,1396/06/07,174777850.3
4,1396/06/08,175087718.9
4,1396/06/09,175481688.9
4,1396/06/10,175901398.4
4,1396/06/11,183342100.5
4,1396/06/12,190796226.5
4,1396/06/13,198279786.6
4,1396/06/14,205544922
4,1396/06/15,212890207.5
4,1396/06/16,220331487.5
4,1396/06/17,227854783.9
4,1396/06/18,235259423.4
4,1396/06/19,242524248.3
4,1396/06/20,249920143.4
4,1396/06/21,257212237.3
4,1396/06/22,264436524.5
4,1396/06/23,271670490.8
4,1396/06/24,278939065.3
4,1396/06/25,286071006.1
4,1396/06/26,293136300.6
4,1396/06/27,300292376.2
4,1396/06/28,307349682.2
4,1396/06/29,314410881.5
4,1396/06/30,321429572.6
4,1396/06/31,328346424.2
4,1396/07/01,335407327.7
4,1396/07/02,342463942.1
4,1396/07/03,349574604.2
4,1396/07/04,356674320
4,1396/07/05,363693963.6
4,1396/07/06,370807283.4
4,1396/07/07,377887244.8
4,1396/07/08,384887084
4,1396/07/09,391909921.2
4,1396/07/10,391786357.9
4,1396/07/11,391576309.6
4,1396/07/12,391283545.4
4,1396/07/13,391064344.5
4,1396/07/14,390849921.1
4,1396/07/15,390372130.3
4,1396/07/16,389803050.4
4,1396/07/17,389355872.6
4,1396/07/18,388991074.5
4,1396/07/19,388520319.7
4,1396/07/20,388171972.6
4,1396/07/21,387921535.8
4,1396/07/22,387631319.7
4,1396/07/23,387348154.7
4,1396/07/24,387118212.3
4,1396/07/25,386952629.2
4,1396/07/26,386641439.1
4,1396/07/27,386527071
4,1396/07/28,386440088.4
4,1396/07/29,386269427.7
4,1396/07/30,385994342.7
4,1396/08/01,385776051.3
4,1396/08/02,385541219.4
4,1396/08/03,385195842.8
4,1396/08/04,384965276.4
4,1396/08/05,384831857.8
4,1396/08/06,384594476.3
4,1396/08/07,384341280.1
4,1396/08/08,384089367.8
4,1396/08/09,383818510
4,1396/08/10,383497599.8
4,1396/08/11,383304256.9
4,1396/08/12,383222796.4
4,1396/08/13,383040838.2
4,1396/08/14,382768698.3
4,1396/08/15,382592763.8
4,1396/08/16,382564041.2
4,1396/08/17,382435321.7
4,1396/08/18,382421099.2
4,1396/08/19,382517548.8
4,1396/08/20,382568888.7
4,1396/08/21,383275868.5
4,1396/08/22,383930342
4,1396/08/23,383832667.6
4,1396/08/24,383682156.3
4,1396/08/25,383572867.6
4,1396/08/26,383583294.6
4,1396/08/27,383441703.8
4,1396/08/28,383303117.9
4,1396/08/29,383281131.1
4,1396/08/30,383298311.6
4,1396/09/01,383265695.3
4,1396/09/02,383341171.8
4,1396/09/03,383593816.4
4,1396/09/04,383652703.2
4,1396/09/05,383724035.7
4,1396/09/06,383885363
4,1396/09/07,384023823.2
4,1396/09/08,384070704.2
4,1396/09/09,384189566.5
4,1396/09/10,384465379
4,1396/09/11,384666468
4,1396/09/12,384835150
4,1396/09/13,385030088.4
4,1396/09/14,385141970.7
4,1396/09/15,385353198.2
4,1396/09/16,385515797.1
4,1396/09/17,385690182.6
4,1396/09/18,385788910.4
4,1396/09/19,385844206.1
4,1396/09/20,385875010.4
4,1396/09/21,385209555.3
4,1396/09/22,384598798.4
4,1396/09/23,384811654.3
4,1396/09/24,385165659.4
4,1396/09/25,385390942.5
4,1396/09/26,385552895.3
4,1396/09/27,385752566.2
4,1396/09/28,385866280.2
4,1396/09/29,385999103.6
4,1396/09/30,386151827.2
4,1396/10/01,386389424.2
4,1396/10/02,386606076.9
4,1396/10/03,386569326.1
4,1396/10/04,386538895.1
4,1396/10/05,386456125.9
4,1396/10/06,386367305.4
4,1396/10/07,386337618.2
4,1396/10/08,386406161.7
4,1396/10/09,386301603.4
4,1396/10/10,386314287.9
4,1396/10/11,386341680.4
4,1396/10/12,386497357.2
4,1396/10/13,386720015.5
4,1396/10/14,387013988.2
4,1396/10/15,387280537
4,1396/10/16,387412620.3
4,1396/10/17,387517531.6
4,1396/10/18,387642332.9
4,1396/10/19,387757061.7
4,1396/10/20,387902949.9
4,1396/10/21,388116144.5
4,1396/10/22,388355278
4,1396/10/23,388423385.7
4,1396/10/24,388510644.5
4,1396/10/25,388766091.8
4,1396/10/26,389043229
4,1396/10/27,389233872.1
4,1396/10/28,389504991
4,1396/10/29,389860159.7
4,1396/10/30,390069268.3
4,1396/11/01,402929778.7
4,1396/11/02,403079717.4
4,1396/11/03,403558563.7
4,1396/11/04,404108443.5
4,1396/11/05,404681571.8
4,1396/11/06,405375306.5
4,1396/11/07,405732521.4
4,1396/11/08,406135088.9
4,1396/11/09,406696741.2
4,1396/11/10,407285131.6
4,1396/11/11,407849656.5
4,1396/11/12,408411591.7
4,1396/11/13,409033713.6
4,1396/11/14,409462569.3
4,1396/11/15,409981080.6
4,1396/11/16,410732255.6
4,1396/11/17,411386001.1
4,1396/11/18,412055101.9
4,1396/11/19,412963186
4,1396/11/20,414096688.7
4,1396/11/21,415025434.2
4,1396/11/22,416138509.9
4,1396/11/23,417099783.1
4,1396/11/24,417949700.6
4,1396/11/25,418609529.3
4,1396/11/26,419315651.5
4,1396/11/27,420326769.3
4,1396/11/28,420836929.9
4,1396/11/29,421163176
4,1396/11/30,421611982.1
4,1396/12/01,422177551.4
4,1396/12/02,422390880.8
4,1396/12/03,422563673.3
4,1396/12/04,422917936.6
4,1396/12/05,422928199.9
4,1396/12/06,422836422.8
4,1396/12/07,422863998.9
4,1396/12/08,422649257
4,1396/12/09,422288088.8
4,1396/12/10,421792105.7
4,1396/12/11,421486887.2
4,1396/12/12,420885185.1
4,1396/12/13,420062847.5
4,1396/12/14,419329026.5
4,1396/12/15,418374926.6
4,1396/12/16,417232613.1
4,1396/12/17,416358774.8
4,1396/12/18,415680552.2
4,1396/12/19,414529938.8
4,1396/12/20,413230183.5
4,1396/12/21,412031151.8
4,1396/12/22,410590529.3
4,1396/12/23,409625541.1
4,1396/12/24,408367837.1
4,1396/12/25,407367312
4,1396/12/26,405934225.2
4,1396/12/27,404234460.8
4,1396/12/28,402892159.3
4,1396/12/29,402157435.4
4,1397/01/01,401611647.4
4,1397/01/02,400804705.2
4,1397/01/03,400474385.2
4,1397/01/04,400034620.7
4,1397/01/05,399531413.6
4,1397/01/06,399405717.3
4,1397/01/07,399258636.9
4,1397/01/08,399270214.2
4,1397/01/09,399529349.5
4,1397/01/10,399952887.7
4,1397/01/11,400361613
4,1397/01/12,400614360.3
4,1397/01/13,401090148.3
4,1397/01/14,401569870.7
4,1397/01/15,402279027.7
4,1397/01/16,403164910.4
4,1397/01/17,404207166.5
4,1397/01/18,404837826.3
4,1397/01/19,405376643.5
4,1397/01/20,406301325.1
4,1397/01/21,407247382.9
4,1397/01/22,408244560.6
4,1397/01/23,409436795.3
4,1397/01/24,410623876.6
4,1397/01/25,412151671.5
4,1397/01/26,413220046.9
4,1397/01/27,414585710.1
4,1397/01/28,416217091.1
4,1397/01/29,417861961.7
4,1397/01/30,419068667.6
4,1397/01/31,420164377.2
4,1397/02/01,421153772.4
4,1397/02/02,422113414
4,1397/02/03,423065588.4
4,1397/02/04,423798363
4,1397/02/05,424579415
4,1397/02/06,425385749.2
4,1397/02/07,426288690.6
4,1397/02/08,426948023
4,1397/02/09,427458073.1
4,1397/02/10,427932979.4
4,1397/02/11,428500383.2
4,1397/02/12,429190994.3
4,1397/02/13,429874970.1
4,1397/02/14,430648867.6
4,1397/02/15,430997952
4,1397/02/16,431227383.9
4,1397/02/17,431691830
4,1397/02/18,432323557.2
4,1397/02/19,432564400
4,1397/02/20,432902347.6
4,1397/02/21,433400724.7
4,1397/02/22,433443996.2
4,1397/02/23,433349714.1
4,1397/02/24,433362564.6
4,1397/02/25,433638897.1
4,1397/02/26,433980966
4,1397/02/27,434328853.3
4,1397/02/28,434962563.6
4,1397/02/29,435221540.6
4,1397/02/30,435401220.5
4,1397/02/31,435652611.6
4,1397/03/01,435969323.2
4,1397/03/02,436366170.9
4,1397/03/03,437021341.6
4,1397/03/04,437725056.1
4,1397/03/05,438094512.6
4,1397/03/06,438338424.4
4,1397/03/07,438745191
4,1397/03/08,439328443.9
4,1397/03/09,440020099.8
4,1397/03/10,440680797
4,1397/03/11,441336399.9
4,1397/03/12,441935834.6
4,1397/03/13,442447628.8
4,1397/03/14,443420762.3
4,1397/03/15,444388181.8
4,1397/03/16,445357674.2
4,1397/03/17,446016596.2
4,1397/03/18,447083299.1
4,1397/03/19,447705046.6
4,1397/03/20,448242012.2
4,1397/03/21,449055976.7
4,1397/03/22,449808454.9
4,1397/03/23,450319920
4,1397/03/24,451472169.2
4,1397/03/25,452543343.7
4,1397/03/26,453417266.9
4,1397/03/27,453551910.6
4,1397/03/28,454424227.4
4,1397/03/29,455268962.4
4,1397/03/30,456156073.2
4,1397/03/31,457020317.1
4,1397/04/01,458169672.7
4,1397/04/02,458853443
4,1397/04/03,460101219.9
4,1397/04/04,461149551.8
4,1397/04/05,462135810.6
4,1397/04/06,463010635.5
4,1397/04/07,463893264.4
4,1397/04/08,464859997.7
4,1397/04/09,465624622.3
4,1397/04/10,466251481
4,1397/04/11,467041634.5
4,1397/04/12,467782843.9
4,1397/04/13,467619661.6
4,1397/04/14,468047449.5
4,1397/04/15,468594553.8
4,1397/04/16,469030692.4
4,1397/04/17,469428330.5
4,1397/04/18,470305734.8
4,1397/04/19,470928043.7
4,1397/04/20,471494517.6
4,1397/04/21,472050703.9
4,1397/04/22,472922128
4,1397/04/23,473317445.1
4,1397/04/24,473670583
4,1397/04/25,474032453.4
4,1397/04/26,474602385.4
4,1397/04/27,474561037.1
4,1397/04/28,475334431.1
4,1397/04/29,476208606.4
4,1397/04/30,474088565.5
4,1397/04/31,458169234
5,1390/09/01,316479878.1
5,1390/09/02,316477346.5
5,1390/09/03,316499380.5
5,1390/09/04,308512417.6
5,1390/09/05,310879748.3
5,1390/09/06,310890790
5,1390/09/07,316551259.8
5,1390/09/08,316558627.7
5,1390/09/09,316572040.8
5,1390/09/10,316588851.7
5,1390/09/11,308706830.1
5,1390/09/12,310985298.1
5,1390/09/13,311003807.8
5,1390/09/14,308796937.6
5,1390/09/15,303175425.9
5,1390/09/16,305378567.5
5,1390/09/17,311035338.3
5,1390/09/18,303199663.5
5,1390/09/19,305360781.7
5,1390/09/20,305349259.4
5,1390/09/21,311007411.4
5,1390/09/22,310999696.9
5,1390/09/23,310993432.4
5,1390/09/24,311076768.7
5,1390/09/25,309053804.1
5,1390/09/26,311211001.7
5,1390/09/27,311309757.2
5,1390/09/28,317084364.3
5,1390/09/29,311554445.1
5,1390/09/30,311642360.9
5,1390/10/01,311749696.2
5,1390/10/02,311849836.4
5,1390/10/03,311953673.5
5,1390/10/04,312046010.9
5,1390/10/05,317796989
5,1390/10/06,317888873.5
5,1390/10/07,317994755.3
5,1390/10/08,318081885
5,1390/10/09,318170783.6
5,1390/10/10,318240699.9
5,1390/10/11,318297979.1
5,1390/10/12,324041026.7
5,1390/10/13,324160649.8
5,1390/10/14,324314561.4
5,1390/10/15,330180054.3
5,1390/10/16,336045777.7
5,1390/10/17,336290837.9
5,1390/10/18,336531677.1
5,1390/10/19,342433296.7
5,1390/10/20,342724373.3
5,1390/10/21,343074925.5
5,1390/10/22,343513377.1
5,1390/10/23,343948084.1
5,1390/10/24,344370354.9
5,1390/10/25,344721180.5
5,1390/10/26,350786494.5
5,1390/10/27,351147569.6
5,1390/10/28,351481972.6
5,1390/10/29,351783556.8
5,1390/10/30,357719129.7
5,1390/11/01,358010738.1
5,1390/11/02,358286113.6
5,1390/11/03,358559050.4
5,1390/11/04,358841647.2
5,1390/11/05,359134064
5,1390/11/06,359405864.1
5,1390/11/07,359677070.6
5,1390/11/08,359927838.2
5,1390/11/09,360163385.7
5,1390/11/10,360406562.5
5,1390/11/11,360680880.9
5,1390/11/12,360948020.9
5,1390/11/13,361192497.3
5,1390/11/14,361387223.8
5,1390/11/15,361561282.9
5,1390/11/16,361691434.8
5,1390/11/17,361836093.7
5,1390/11/18,361956319
5,1390/11/19,362082593.5
5,1390/11/20,362217108.5
5,1390/11/21,362304952.7
5,1390/11/22,362333372.9
5,1390/11/23,362265281.1
5,1390/11/24,362209028.4
5,1390/11/25,362162567.1
5,1390/11/26,362121187
5,1390/11/27,362062300.3
5,1390/11/28,354490625.4
5,1390/11/29,356081846.5
5,1390/11/30,355859168.2
5,1390/12/01,159514422.3
5,1390/12/02,165263229.7
5,1390/12/03,176857570.4
5,1390/12/04,182617964.6
5,1390/12/05,194205144.3
5,1390/12/06,199964135.3
5,1390/12/07,205715358.5
5,1390/12/08,217272812.2
5,1390/12/09,223026550.9
5,1390/12/10,228793801.8
5,1390/12/11,234470736.1
5,1390/12/12,240155815.9
5,1390/12/13,245832222.7
5,1390/12/14,251506924.1
5,1390/12/15,262973472.4
5,1390/12/16,269119626.4
5,1390/12/17,275322649
5,1390/12/18,281540142.6
5,1390/12/19,287746401.4
5,1390/12/20,293986478.6
5,1390/12/21,300209777.8
5,1390/12/22,306528514.5
5,1390/12/23,306627875.3
5,1390/12/24,305209151.8
5,1390/12/25,307195125.5
5,1390/12/26,307471823.3
5,1390/12/27,307735883.5
5,1390/12/28,335069223.2
5,1390/12/29,341569377.5
5,1391/01/01,342036697.7
5,1391/01/02,342534024.2
5,1391/01/03,343066575.2
5,1391/01/04,343601734.4
5,1391/01/05,344126847.1
5,1391/01/06,344643259.6
5,1391/01/07,345181616.5
5,1391/01/08,345723655.7
5,1391/01/09,346288672.5
5,1391/01/10,346859368
5,1391/01/11,347429299.6
5,1391/01/12,347997259.3
5,1391/01/13,348636787.4
5,1391/01/14,349280002.8
5,1391/01/15,349935857.8
5,1391/01/16,350593552.2
5,1391/01/17,351256237
5,1391/01/18,351442306.2
5,1391/01/19,351585326.4
5,1391/01/20,351647265.5
5,1391/01/21,351710903.2
5,1391/01/22,351740893.1
5,1391/01/23,351849358.7
5,1391/01/24,351886888.4
5,1391/01/25,358022792.8
5,1391/01/26,364092271.6
5,1391/01/27,370150932.7
5,1391/01/28,376218688.7
5,1391/01/29,382298201.4
5,1391/01/30,378679344.6
5,1391/01/31,378789122.1
5,1391/02/01,378834109.8
5,1391/02/02,378886065.1
5,1391/02/03,378941882.3
5,1391/02/04,379009851.8
5,1391/02/05,379108774.9
5,1391/02/06,379204884
5,1391/02/07,379294461.5
5,1391/02/08,379385532.3
5,1391/02/09,379467055.3
5,1391/02/10,379549755.8
5,1391/02/11,380092989.1
5,1391/02/12,380188064.8
5,1391/02/13,380284105.3
5,1391/02/14,380377427.8
5,1391/02/15,380480247.8
5,1391/02/16,380591930.9
5,1391/02/17,380705356.2
5,1391/02/18,380828189.7
5,1391/02/19,380944584
5,1391/02/20,381107031.2
5,1391/02/21,381321006.3
5,1391/02/22,381534425.1
5,1391/02/23,381683259.2
5,1391/02/24,381830003.6
5,1391/02/25,381993168.5
5,1391/02/26,382199767.9
5,1391/02/27,382366769.1
5,1391/02/28,382528579.1
5,1391/02/29,382722503.1
5,1391/02/30,382908908.4
5,1391/02/31,383202271.9
5,1391/03/01,383347358.5
5,1391/03/02,383607295.8
5,1391/03/03,383898568.6
5,1391/03/04,384182584.1
5,1391/03/05,384434531.7
5,1391/03/06,384682220.2
5,1391/03/07,384929582.7
5,1391/03/08,385183333.8
5,1391/03/09,385413488
5,1391/03/10,385606719.9
5,1391/03/11,385344328.4
5,1391/03/12,385530040.2
5,1391/03/13,385715093.9
5,1391/03/14,385899241.3
5,1391/03/15,386070082.1
5,1391/03/16,386234904.4
5,1391/03/17,386433246.4
5,1391/03/18,386624929.6
5,1391/03/19,386831384.6
5,1391/03/20,387039924.8
5,1391/03/21,387204138.1
5,1391/03/22,387377749.7
5,1391/03/23,387555318.1
5,1391/03/24,387735139.7
5,1391/03/25,387902259.2
5,1391/03/26,388025311
5,1391/03/27,388192074.5
5,1391/03/28,388354966.2
5,1391/03/29,388487759.7
5,1391/03/30,388641304.6
5,1391/03/31,386884091.5
5,1391/04/01,386819371.6
5,1391/04/02,386896082.1
5,1391/04/03,386938187.2
5,1391/04/04,386973984.5
5,1391/04/05,387049563.2
5,1391/04/06,387161881.5
5,1391/04/07,387285171.5
5,1391/04/08,387406198.5
5,1391/04/09,387551491.6
5,1391/04/10,387733531.3
5,1391/04/11,389827492.4
5,1391/04/12,389983102.6
5,1391/04/13,390136530.5
5,1391/04/14,390290762.6
5,1391/04/15,390444993.3
5,1391/04/16,390596275.9
5,1391/04/17,390712986.3
5,1391/04/18,390810344.7
5,1391/04/19,390912044
5,1391/04/20,390996030.2
5,1391/04/21,391074670.4
5,1391/04/22,391111806.3
5,1391/04/23,391142087.1
5,1391/04/24,391169283.2
5,1391/04/25,391196177.4
5,1391/04/26,391228360.4
5,1391/04/27,391255720.5
5,1391/04/28,391267072.1
5,1391/04/29,391278708.8
5,1391/04/30,391273171.2
5,1391/04/31,391478681.7
5,1391/05/01,391380136
5,1391/05/02,391400983.9
5,1391/05/03,391407636.1
5,1391/05/04,391415149.3
5,1391/05/05,391385905
5,1391/05/06,391325209.1
5,1391/05/07,391266695.8
5,1391/05/08,391196402.8
5,1391/05/09,391121371.2
5,1391/05/10,391044601.1
5,1391/05/11,390901728.2
5,1391/05/12,390779443.6
5,1391/05/13,390659066.9
5,1391/05/14,390498444.9
5,1391/05/15,390327826.6
5,1391/05/16,390163515
5,1391/05/17,389999597.5
5,1391/05/18,389854282.2
5,1391/05/19,389703225.4
5,1391/05/20,389565025.4
5,1391/05/21,389427049
5,1391/05/22,389324912.1
5,1391/05/23,389228130.8
5,1391/05/24,389131384.6
5,1391/05/25,389037313.2
5,1391/05/26,388941501.6
5,1391/05/27,388839163.6
5,1391/05/28,388763684.1
5,1391/05/29,388685473.7
5,1391/05/30,388607243.2
5,1391/05/31,388471067.5
5,1391/06/01,388365628.2
5,1391/06/02,388273864.3
5,1391/06/03,388197037.6
5,1391/06/04,388125370.7
5,1391/06/05,388085479.5
5,1391/06/06,388047980.7
5,1391/06/07,388038922.4
5,1391/06/08,388042704.5
5,1391/06/09,388054930.8
5,1391/06/10,388069054
5,1391/06/11,388120760.2
5,1391/06/12,388193634.7
5,1391/06/13,388274305.7
5,1391/06/14,388414602.6
5,1391/06/15,388567861.2
5,1391/06/16,388720045.9
5,1391/06/17,388870777.3
5,1391/06/18,389013871.7
5,1391/06/19,382918988.1
5,1391/06/20,376836429.4
5,1391/06/21,370745463.8
5,1391/06/22,370911332.8
5,1391/06/23,371069255.5
5,1391/06/24,371227481.2
5,1391/06/25,371383960.7
5,1391/06/26,371538069
5,1391/06/27,371701888.5
5,1391/06/28,371855116.7
5,1391/06/29,372009419.3
5,1391/06/30,365913874.2
5,1391/06/31,365492419.1
5,1391/07/01,365371165.6
5,1391/07/02,365542612.9
5,1391/07/03,366664567.6
5,1391/07/04,366863236.8
5,1391/07/05,367031329.7
5,1391/07/06,367197952.7
5,1391/07/07,367327557.6
5,1391/07/08,367450662.1
5,1391/07/09,367566559.7
5,1391/07/10,367680549.6
5,1391/07/11,367778218.9
5,1391/07/12,367884114.7
5,1391/07/13,367985078.6
5,1391/07/14,368065862.1
5,1391/07/15,368129392.6
5,1391/07/16,368190039.9
5,1391/07/17,368253165.2
5,1391/07/18,368315664.3
5,1391/07/19,374633568.3
5,1391/07/20,380958724.8
5,1391/07/21,387288733.2
5,1391/07/22,387345560.7
5,1391/07/23,387407315
5,1391/07/24,387471379.3
5,1391/07/25,387533253.3
5,1391/07/26,387605708.7
5,1391/07/27,387663848.7
5,1391/07/28,387628717.9
5,1391/07/29,387609530.3
5,1391/07/30,393968007.5
5,1391/08/01,393963759.4
5,1391/08/02,394077656.2
5,1391/08/03,394180173.1
5,1391/08/04,394244932.3
5,1391/08/05,394306045.7
5,1391/08/06,394376915.1
5,1391/08/07,394452781
5,1391/08/08,394521504.5
5,1391/08/09,394602045
5,1391/08/10,394629241.8
5,1391/08/11,394660031.3
5,1391/08/12,394693348.9
5,1391/08/13,394716869.7
5,1391/08/14,394741916.5
5,1391/08/15,394780767.6
5,1391/08/16,394852594.4
5,1391/08/17,394916311.5
5,1391/08/18,394982222.3
5,1391/08/19,395052736.2
5,1391/08/20,395111728.3
5,1391/08/21,395159995
5,1391/08/22,395202075.4
5,1391/08/23,395250014.1
5,1391/08/24,395296821
5,1391/08/25,395345536.8
5,1391/08/26,395394580
5,1391/08/27,395432185.6
5,1391/08/28,395479576.4
5,1391/08/29,395511314.7
5,1391/08/30,395719730.9
5,1391/09/01,395781968.2
5,1391/09/02,395868549.6
5,1391/09/03,395930706.1
5,1391/09/04,396003283
5,1391/09/05,396073428.3
5,1391/09/06,396151620.1
5,1391/09/07,396211599.2
5,1391/09/08,396283118.3
5,1391/09/09,396361749
5,1391/09/10,396430747.5
5,1391/09/11,396580109
5,1391/09/12,396730521.5
5,1391/09/13,396884966
5,1391/09/14,397045346.6
5,1391/09/15,397205107.2
5,1391/09/16,397370469.2
5,1391/09/17,397517145.9
5,1391/09/18,397675918.9
5,1391/09/19,397848155.8
5,1391/09/20,398036161.1
5,1391/09/21,398253692
5,1391/09/22,398462423
5,1391/09/23,398939788.4
5,1391/09/24,399423937.2
5,1391/09/25,399910724.6
5,1391/09/26,400393549.7
5,1391/09/27,400958757.7
5,1391/09/28,401565656.2
5,1391/09/29,402167245.7
5,1391/09/30,403040470.4
5,1391/10/01,403637968.6
5,1391/10/02,404214196.7
5,1391/10/03,404771554.8
5,1391/10/04,405343455.6
5,1391/10/05,405900995.1
5,1391/10/06,406462040.6
5,1391/10/07,407040346.6
5,1391/10/08,407601317.4
5,1391/10/09,408155389.9
5,1391/10/10,408718805.4
5,1391/10/11,409465441.2
5,1391/10/12,410011392.5
5,1391/10/13,410273786.8
5,1391/10/14,410667448.8
5,1391/10/15,411058034.7
5,1391/10/16,411410706.3
5,1391/10/17,411867680.9
5,1391/10/18,412295966.9
5,1391/10/19,412921109
5,1391/10/20,413516019.6
5,1391/10/21,414064915.1
5,1391/10/22,414613757
5,1391/10/23,414891407.5
5,1391/10/24,415169591.8
5,1391/10/25,415518701.1
